time,lat,lon,ssp126_HXmax40_p10,ssp126_HXmax40_p50,ssp126_HXmax40_p90,ssp245_HXmax40_p10,ssp245_HXmax40_p50,ssp245_HXmax40_p90,ssp585_HXmax40_p10,ssp585_HXmax40_p50,ssp585_HXmax40_p90
1950-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,2.00
1951-01-01,43.000004,-80.2,0.00,0.00,4.00,0.00,0.00,4.00,0.00,0.00,4.00
1952-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,3.00
1953-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,3.00
1954-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1955-01-01,43.000004,-80.2,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00
1956-01-01,43.000004,-80.2,0.00,1.00,3.00,0.00,1.00,3.00,0.00,0.00,3.00
1957-01-01,43.000004,-80.2,0.00,1.00,3.00,0.00,1.00,3.00,0.00,0.00,3.00
1958-01-01,43.000004,-80.2,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,3.00
1959-01-01,43.000004,-80.2,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,3.00
1960-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1961-01-01,43.000004,-80.2,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,2.00
1962-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,2.00
1963-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1964-01-01,43.000004,-80.2,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
1965-01-01,43.000004,-80.2,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
1966-01-01,43.000004,-80.2,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
1967-01-01,43.000004,-80.2,0.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1968-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,2.00
1969-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1970-01-01,43.000004,-80.2,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,3.00
1971-01-01,43.000004,-80.2,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
1972-01-01,43.000004,-80.2,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00
1973-01-01,43.000004,-80.2,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
1974-01-01,43.000004,-80.2,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,3.00
1975-01-01,43.000004,-80.2,0.00,0.00,5.00,0.00,0.00,5.00,0.00,0.00,4.00
1976-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1977-01-01,43.000004,-80.2,0.00,0.00,6.00,0.00,0.00,4.00,0.00,0.00,3.00
1978-01-01,43.000004,-80.2,0.00,0.00,6.00,0.00,0.00,6.00,0.00,0.00,6.00
1979-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1980-01-01,43.000004,-80.2,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,3.00
1981-01-01,43.000004,-80.2,0.00,0.00,6.00,0.00,0.00,6.00,0.00,0.00,5.00
1982-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1983-01-01,43.000004,-80.2,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
1984-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1985-01-01,43.000004,-80.2,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,4.00
1986-01-01,43.000004,-80.2,0.00,1.00,2.00,0.00,1.00,2.00,0.00,1.00,2.00
1987-01-01,43.000004,-80.2,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,2.00
1988-01-01,43.000004,-80.2,0.00,1.00,3.00,0.00,1.00,4.00,0.00,1.00,4.00
1989-01-01,43.000004,-80.2,0.00,0.00,5.00,0.00,0.00,5.00,0.00,0.00,5.00
1990-01-01,43.000004,-80.2,0.00,1.00,4.00,0.00,1.00,4.00,0.00,1.00,4.00
1991-01-01,43.000004,-80.2,0.00,1.00,4.00,0.00,0.00,3.00,0.00,0.00,4.00
1992-01-01,43.000004,-80.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1993-01-01,43.000004,-80.2,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,2.00
1994-01-01,43.000004,-80.2,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00
